#tail	head	edge_weight	edge_type
Q16695	Q12888	0.473922	SPIKE
Q16695	O60934	0.750000	MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q16695	Q92878	0.311133	MI:0004 (affinity chromatography technology)
Q14191	O60934	0.311133	MI:0004 (affinity chromatography technology)
Q14191	P15927	0.750000	MI:0416 (fluorescence microscopy)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
Q14191	Q13315	0.750000	MI:0423 (in-gel kinase assay)
Q14191	P54132	0.750000	MI:0004 (affinity chromatography technology)|MI:0416 (fluorescence microscopy)|SPIKE|MI:0411 (enzyme linked immunosorbent assay)|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
Q14191	P35244	0.750000	MI:2222 (inference by socio-affinity scoring)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)
Q14191	P04637	0.750000	MI:0004 (affinity chromatography technology)|MI:0416 (fluorescence microscopy)|MI:0047 (far western blotting)|SPIKE|MI:0411 (enzyme linked immunosorbent assay)|MI:0096 (pull down)
Q14191	P16104	0.750000	MI:0004 (affinity chromatography technology)|MI:0416 (fluorescence microscopy)|MI:0428 (imaging technique)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
Q14191	P27694	0.750000	MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0018 (two hybrid)|SPIKE|MI:0411 (enzyme linked immunosorbent assay)|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
Q16778	P16104	0.750000	KEGG group-entry|MI:0004 (affinity chromatography technology)
Q16778	P30291	0.537715	MI:0424 (protein kinase assay)
Q16778	P62805	0.492293	MI:0096 (pull down)
Q16778	Q8IYW5	0.311133	MI:0004 (affinity chromatography technology)
Q16778	O76064	0.568782	MI:0415 (enzymatic study)
Q16778	Q96RL1	0.750000	MI:0004 (affinity chromatography technology)|SPIKE
Q99728	Q9NXR7	0.710749	MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
Q99728	Q92993	0.750000	MI:0018 (two hybrid)|SPIKE
Q99728	Q99708	0.536469	MI:0401 (biochemical)|MI:0004 (affinity chromatography technology)
Q99728	P49959	0.311133	MI:0004 (affinity chromatography technology)
Q99728	Q9BX63	0.750000	SPIKE|MI:0004 (affinity chromatography technology)
Q99728	Q92547	0.536469	MI:0401 (biochemical)|MI:0004 (affinity chromatography technology)
Q99728	P62807	0.058035	MI:1313 (bioid)
Q99728	P63104	0.311133	MI:0004 (affinity chromatography technology)
Q99728	P35250	0.311133	MI:0004 (affinity chromatography technology)
Q99728	P46736	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|SPIKE
Q99728	P61088	0.492293	MI:0096 (pull down)
Q99728	P38398	0.750000	MI:0428 (imaging technique)|MI:0415 (enzymatic study)|MI:0090 (protein complementation assay)|MI:0004 (affinity chromatography technology)|MI:0077 (nuclear magnetic resonance)|MI:0007 (anti tag coimmunoprecipitation)|MI:0055 (fluorescent resonance energy transfer)|MI:0018 (two hybrid)|MI:0114 (x-ray crystallography)|SPIKE|KEGG binding/association|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)|MI:0401 (biochemical)
Q99728	Q8N2W9	0.750000	MI:0018 (two hybrid)|SPIKE
Q99728	Q6UWZ7	0.750000	SPIKE|MI:0004 (affinity chromatography technology)
Q99728	O60934	0.536469	MI:0004 (affinity chromatography technology)|MI:0401 (biochemical)
Q99728	O76064	0.311133	MI:0004 (affinity chromatography technology)
Q99728	P04637	0.750000	MI:0428 (imaging technique)|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
Q99728	Q96RL1	0.750000	SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
Q99728	Q92878	0.536469	MI:0004 (affinity chromatography technology)|MI:0401 (biochemical)
P61088	Q99728	0.492293	MI:0096 (pull down)
P61088	Q15819	0.750000	MI:0997 (ubiquitinase assay)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|MI:0114 (x-ray crystallography)|SPIKE|MI:2222 (inference by socio-affinity scoring)|MI:0096 (pull down)|MI:0401 (biochemical)
P61088	P16104	0.473922	SPIKE
P61088	Q8IYW5	0.750000	MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
P61088	Q9BSD3	0.311133	MI:0004 (affinity chromatography technology)
P61088	P38398	0.750000	MI:0018 (two hybrid)|MI:0114 (x-ray crystallography)|MI:0096 (pull down)
P61088	Q92993	0.473922	SPIKE
P61088	O60934	0.492293	MI:0096 (pull down)
P61088	O76064	0.750000	MI:0018 (two hybrid)|SPIKE|MI:0397 (two hybrid array)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P61088	O95714	0.750000	MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P61088	P04637	0.750000	MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q8WXE1	O60934	0.311133	MI:0004 (affinity chromatography technology)
Q8WXE1	P35244	0.311133	MI:0004 (affinity chromatography technology)
Q8WXE1	P15927	0.311133	MI:0004 (affinity chromatography technology)
Q8WXE1	O14757	0.437443	MI:0416 (fluorescence microscopy)
Q8WXE1	Q13315	0.750000	MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q8WXE1	O95714	0.311133	MI:0004 (affinity chromatography technology)
Q8WXE1	O75943	0.473922	SPIKE
Q8WXE1	P38398	0.750000	MI:0114 (x-ray crystallography)|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
Q8WXE1	Q92547	0.750000	SPIKE|MI:0416 (fluorescence microscopy)|MI:0004 (affinity chromatography technology)
Q8WXE1	P27694	0.750000	MI:0428 (imaging technique)|SPIKE|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
P30307	P14635	0.750000	MI:0096 (pull down)|SPIKE
P30307	O95714	0.311133	MI:0004 (affinity chromatography technology)
P30307	P38398	0.568782	MI:0415 (enzymatic study)
P30307	P06493	0.750000	MI:0007 (anti tag coimmunoprecipitation)|KEGG activation,dephosphorylation|MI:0096 (pull down)|SPIKE
P30307	P04637	0.473922	SPIKE
P30307	P63104	0.750000	KEGG binding/association|KEGG dissociation|MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
Q92878	Q99728	0.536469	MI:0004 (affinity chromatography technology)|MI:0401 (biochemical)
Q92878	P16104	0.750000	MI:0428 (imaging technique)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q92878	O96017	0.750000	MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
Q92878	Q99708	0.750000	KEGG binding/association|SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
Q92878	P27694	0.311133	MI:0004 (affinity chromatography technology)
Q92878	P35244	0.311133	MI:0004 (affinity chromatography technology)
Q92878	Q14676	0.750000	SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q92878	P49959	0.750000	MI:0004 (affinity chromatography technology)|MI:0416 (fluorescence microscopy)|MI:0007 (anti tag coimmunoprecipitation)|KEGG group-entry|SPIKE|KEGG binding/association|MI:2222 (inference by socio-affinity scoring)|MI:0401 (biochemical)
Q92878	Q13315	0.750000	KEGG activation,phosphorylation|SPIKE|MI:0401 (biochemical)
Q92878	P54132	0.536469	MI:0401 (biochemical)|MI:0004 (affinity chromatography technology)
Q92878	O75943	0.413885	MI:0006 (anti bait coimmunoprecipitation)
Q92878	P38398	0.750000	MI:0428 (imaging technique)|MI:0004 (affinity chromatography technology)|MI:0018 (two hybrid)|SPIKE|MI:0096 (pull down)|MI:0401 (biochemical)
Q92878	Q92993	0.311133	MI:0004 (affinity chromatography technology)
Q92878	O60934	0.750000	MI:0004 (affinity chromatography technology)|MI:0416 (fluorescence microscopy)|KEGG group-entry|SPIKE|KEGG binding/association|MI:0401 (biochemical)
Q92878	O76064	0.311133	MI:0004 (affinity chromatography technology)
Q92878	Q16695	0.311133	MI:0004 (affinity chromatography technology)
Q92878	P15927	0.311133	MI:0004 (affinity chromatography technology)
Q99708	O60934	0.750000	SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
Q99708	Q9UQ84	0.750000	MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
Q99708	Q6UWZ7	0.750000	MI:0007 (anti tag coimmunoprecipitation)|SPIKE
Q99708	Q13315	0.750000	MI:0423 (in-gel kinase assay)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q99708	Q96RL1	0.750000	MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
Q99708	Q99728	0.536469	MI:0401 (biochemical)|MI:0004 (affinity chromatography technology)
Q99708	P49959	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|SPIKE|KEGG binding/association|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
Q99708	P51530	0.750000	MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q99708	P38398	0.750000	MI:0428 (imaging technique)|MI:0415 (enzymatic study)|MI:0676 (tandem affinity purification)|MI:0004 (affinity chromatography technology)|MI:0018 (two hybrid)|SPIKE|KEGG binding/association|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
Q99708	Q13535	0.473922	SPIKE
Q99708	P16104	0.348804	MI:0007 (anti tag coimmunoprecipitation)
Q99708	Q92878	0.750000	KEGG binding/association|SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
Q9NWV8	Q6UWZ7	0.750000	KEGG binding/association|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|SPIKE
Q9NWV8	Q96RL1	0.750000	MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|SPIKE
Q9NWV8	P38398	0.750000	MI:0004 (affinity chromatography technology)|MI:0096 (pull down)|SPIKE
Q9NWV8	Q9NXR7	0.750000	MI:0398 (two hybrid pooling approach)|MI:0004 (affinity chromatography technology)|MI:0007 (anti tag coimmunoprecipitation)|MI:0018 (two hybrid)|SPIKE|KEGG binding/association|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)|MI:0401 (biochemical)
Q9NWV8	P46736	0.750000	KEGG binding/association|SPIKE|MI:0007 (anti tag coimmunoprecipitation)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q9NWV8	Q14676	0.311133	MI:0004 (affinity chromatography technology)
O96017	Q99638	0.473922	SPIKE
O96017	Q14676	0.750000	SPIKE|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
O96017	P30307	0.750000	SPIKE|MI:0415 (enzymatic study)|KEGG inhibition,phosphorylation|Phosphosite
O96017	Q13315	0.750000	MI:0423 (in-gel kinase assay)|MI:0415 (enzymatic study)|MI:0096 (pull down)
O96017	P54132	0.674374	Phosphosite
O96017	P38398	0.750000	MI:0415 (enzymatic study)|Phosphosite|MI:0004 (affinity chromatography technology)|MI:0428 (imaging technique)|SPIKE|MI:0006 (anti bait coimmunoprecipitation)|MI:0096 (pull down)
O96017	O60934	0.750000	MI:0428 (imaging technique)|SPIKE
O96017	O76064	0.750000	MI:0415 (enzymatic study)|MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
O96017	Q12888	0.750000	MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
O96017	P04637	0.750000	KEGG activation,phosphorylation|SPIKE|MI:0415 (enzymatic study)|MI:0004 (affinity chromatography technology)|Phosphosite
O96017	Q92878	0.750000	MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
P51530	P35244	0.311133	MI:0004 (affinity chromatography technology)
P51530	P27694	0.311133	MI:0004 (affinity chromatography technology)
P51530	P15927	0.311133	MI:0004 (affinity chromatography technology)
P51530	Q99708	0.750000	MI:0096 (pull down)|MI:0004 (affinity chromatography technology)
Q15819	O76064	0.492293	MI:0096 (pull down)
Q96E14	P35244	0.430888	KEGG binding/association
Q96E14	Q9H9A7	0.750000	KEGG group-entry|MI:0006 (anti bait coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
Q96E14	P54132	0.750000	KEGG group-entry|MI:0006 (anti bait coimmunoprecipitation)|MI:0007 (anti tag coimmunoprecipitation)|MI:0071 (molecular sieving)|MI:0004 (affinity chromatography technology)
Q96E14	P27694	0.430888	KEGG binding/association
Q96E14	Q13472	0.750000	KEGG group-entry|MI:0007 (anti tag coimmunoprecipitation)|MI:0004 (affinity chromatography technology)
Q96E14	P15927	0.430888	KEGG binding/association
